0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-1.6024749105852838,-0.6585808330699364,-1.0674765999813716,-0.8707992544495284,-0.9692049060811423,0.22215647298396551,-0.38822007155637295,1.6758863949852125,-0.05812238457256125,-1.0703167780996388,-0.017916513541288964,1.0709206616979818,-0.32062964850593356,-0.5859890112508966,-0.47123810957558726,-0.6791474610444754
-1.6024749105852838,1.3177945009519447,-1.7247331241463209,1.923629991467602,-0.5402046786800071,-0.5576260523377128,-0.3512168188640991,0.984155040795085,-0.9225948403065555,-0.8055291008923735,-0.5900578614833379,-0.7875017534641559,-0.24880352810107553,-0.5859890112508966,-0.37800395678457904,-0.7444126605661449
2.0825072136128973,0.7843092885693055,1.0658805729866965,-0.8707992544495284,1.5526207549930982,0.22215647298396551,-0.3512168188640991,-0.2840191085534822,0.21585416150541992,0.5580604770860756,-0.5550853320172463,1.0709206616979818,-0.31104864208435373,-0.5859890112508966,-0.8513713367874634,-0.7142902607869128
-0.37414753585255683,-1.653364295984109,0.9107951639121286,0.8058582931007499,0.9526001666685375,0.6108794230695055,-0.38822007155637295,-0.2840191085534822,-0.7538704521464992,1.2643118354766503,-0.017916513541288964,-0.6300609552459974,-0.32542063556792455,-0.5859890112508966,0.36977992807661025,-0.7142902607869128
0.8541798388801701,-0.9388188448046645,0.5893196604720313,0.8058582931007499,-0.9692049060811423,0.22215647298396551,-0.2772140508462792,-0.7451733446802339,-0.5851687786321982,-1.0703167780996388,-0.3876428422205054,-0.6300609552459974,-0.32661843274194247,-0.5859890112508966,0.28786349719446436,1.3710199525012134
0.8541798388801701,0.596535852254957,0.9053445076966813,-0.8707992544495284,1.3076848143485311,-0.16734431243763864,-0.3327156597045318,-1.3216161398386737,0.48977081948171713,1.1098442511175959,1.8544533444953994,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,1.1818322716291718,1.3710199525012134
0.8541798388801701,0.6699277085659531,0.9618443585081966,-0.31191340526610234,1.155505679628534,0.9019130470313317,-0.12922346192906914,-1.4369046988703615,2.4475840995056886,1.1685496765921677,-0.6530247768376378,1.0709206616979818,-0.32422285855799354,-0.5859890112508966,0.6603817610362385,-0.72986374638706
-1.6024749105852838,-0.9566881949717899,0.7352770017233058,1.923629991467602,-0.9692049060811423,0.22215647298396551,-0.36971828947788404,-0.629884785648546,-0.8171394355054428,-1.0703167780996388,-0.3876428422205054,-0.7875017534641559,-0.32542063556792455,-0.5859890112508966,0.28786349719446436,1.3710199525012134
0.8541798388801701,-0.16414876489845656,0.11519694869066929,-0.8707992544495284,1.0062251950936794,-0.7530607600855943,-0.36971828947788404,-1.2063275808069855,-0.6062552458233329,1.2643118354766503,1.8544533444953994,-0.9396458194916802,-0.32661843274194247,1.2926462210468836,0.6302754724599137,1.3710199525012134
3.310834588345624,-1.0259842012418634,0.8280151431171997,1.923629991467602,-0.9692049060811423,0.22215647298396551,-0.31421481198869616,0.984155040795085,-0.3954065394146578,-1.0703167780996388,-0.39303179815668526,-0.9396458194916802,-0.32661843274194247,-0.5859890112508966,0.28786349719446436,-0.7459495176977382
-0.37414753585255683,-1.5020567872941313,1.5584512698182815,-0.8707992544495284,-0.9692049060811423,0.22215647298396551,-0.36971828947788404,-1.2063275808069855,-0.015968247623330857,-1.0703167780996388,1.8544533444953994,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,0.14762341418888478,1.3710199525012134
0.8541798388801701,-0.5923605693289599,0.44281542508207256,-0.31191340526610234,-0.9692049060811423,0.22215647298396551,1.2756941299598576,0.29242368660495743,1.311161726474433,-1.0703167780996388,1.8544533444953994,1.0709206616979818,-0.24880352810107553,-0.5859890112508966,-0.7904752123566172,1.3710199525012134
0.8541798388801701,-1.270032722180293,1.619268407215027,0.8058582931007499,-0.9692049060811423,0.22215647298396551,-0.38822007155637295,-0.8604619037119219,-0.8171394355054428,-1.0703167780996388,-0.6867166197551964,-0.6300609552459974,-0.07910334966624849,-0.5859890112508966,-0.9601854765447622,-0.786625003113912
-0.37414753585255683,0.3965815178989375,-0.6102949864089543,-0.8707992544495284,0.9786880183348228,-1.3405449662913789,1.1463688891001316,-1.0910390217752977,0.0051082890974288656,0.9555874274003475,-0.017916513541288964,1.0709206616979818,3.8192018671673567,-0.5859890112508966,-0.766559543783685,-0.72279420358173
0.8541798388801701,0.8506345217224317,0.8040627418926433,-0.8707992544495284,0.04967063399655371,-2.2251092621204074,-0.12922346192906914,0.984155040795085,-0.015968247623330857,0.8463235995123084,1.8544533444953994,1.0709206616979818,-0.32542063556792455,0.6533171122093404,-0.8557221526123479,1.3710199525012134
-0.37414753585255683,1.8032800444474548,-1.7113051678628035,-0.31191340526610234,-0.690934488307433,-1.9298076339567585,-0.18471759752163208,0.984155040795085,-1.0491530415928998,1.1098442511175959,-0.6007869036068215,-0.9396458194916802,-0.32661843274194247,-0.5859890112508966,-0.605786668470029,-0.7468716319766944
-1.6024749105852838,-0.03533344226833696,0.3107150807748944,-0.8707992544495284,0.8554953854662536,-2.7182763679931283,-0.38822007155637295,1.6758863949852125,-0.07919998482488255,-0.8055291008923735,1.8544533444953994,-1.113068137250545,-0.3170366199062181,-0.5859890112508966,0.6302754724599137,1.3710199525012134
-0.37414753585255683,-0.5713702093882511,0.9369090038623452,-0.31191340526610234,-0.9692049060811423,0.22215647298396551,-0.38822007155637295,1.6758863949852125,-0.14243491283579124,-1.0703167780996388,1.8544533444953994,1.0709206616979818,-0.32542063556792455,-0.5859890112508966,0.22962830774524318,-0.592981004533135
-0.37414753585255683,-0.36922323089945747,0.9421207123983167,0.8058582931007499,-0.9692049060811423,0.22215647298396551,-0.2957142757061069,-1.3216161398386737,-0.6273420678471971,-1.0703167780996388,-0.3876428422205054,-0.6300609552459974,-0.31583898402588884,-0.5859890112508966,-0.5081165901543602,-0.7459495176977382
0.8541798388801701,0.5927898363718852,0.9025217811885559,-0.8707992544495284,1.2294212593496754,0.41661498322757273,-0.22171524469852502,1.6758863949852125,0.48977081948171713,0.8463235995123084,1.8544533444953994,1.0709206616979818,-0.32542063556792455,-0.5859890112508966,1.1818322716291718,1.3710199525012134
-0.37414753585255683,1.8051013668548437,-0.6978504726866773,0.8058582931007499,-1.0083366835805703,0.22215647298396551,-0.38822007155637295,0.7535779227317092,-0.7116929045087987,0.6926955747729499,1.8544533444953994,-0.6300609552459974,-0.32661843274194247,-0.5859890112508966,-1.2391657699112302,1.3710199525012134
-1.6024749105852838,-0.17799222035735082,-1.0212730747586625,-0.8707992544495284,0.9178163644468239,-1.9298076339567585,2.0697869206287707,1.3300207178901489,1.7532262313974978,0.5840574355444521,-0.4561395446988533,1.0709206616979818,-0.32661843274194247,1.944548426330186,3.8336999937317104,1.3710199525012134
-0.37414753585255683,-1.1212614555568283,0.8689047197559101,0.8058582931007499,-0.9692049060811423,0.22215647298396551,-0.31421481198869616,1.2147321588584608,-0.2478335510828156,-1.0703167780996388,-0.6277577731386071,-0.6300609552459974,-0.32661843274194247,-0.5859890112508966,-0.4083519156423823,1.3710199525012134
-0.37414753585255683,1.5710472440584087,-0.3598178596369539,-0.8707992544495284,-0.9460157045999998,0.22215647298396551,1.1463688891001316,0.6382893637000212,3.0995093820612967,0.6926955747729499,-0.5169407491777827,-0.9396458194916802,-0.3170366199062181,1.014503572622725,-0.4452125435039403,-0.7071182608394766
2.0825072136128973,1.954058635474343,-1.5557029676820116,-0.31191340526610234,-1.0141339839508559,0.22215647298396551,-0.20321626542490587,-1.4369046988703615,-1.0702473178636356,1.2469842452836042,-0.6853937370007807,-0.9396458194916802,-0.32542063556792455,0.3901004595225621,-1.2566219493531552,-0.7843709459875751
0.8541798388801701,0.5944473611140868,-0.8029173608550001,0.8058582931007499,-0.6097722831234345,1.0956940013780725,-0.31421481198869616,-0.3993076675851701,0.7004352051859186,0.6312789394168452,-0.6864961300172192,-1.039553147363296,-0.32661843274194247,-0.5859890112508966,0.5528272445638004,1.3710199525012134
-1.6024749105852838,-0.1120565691457618,-1.3638699196267967,-0.8707992544495284,1.829441847674236,-0.45998223159685486,0.7213359192137593,0.17713512757326952,0.17370782234491455,0.36649126220958017,-0.017916513541288964,1.0709206616979818,3.8192018671673567,2.6732260510261145,-0.29999889126422946,-0.72279420358173
-0.37414753585255683,0.2329790346448197,0.7252594772886236,0.8058582931007499,0.4235965078799756,1.3860042007015714,-0.2402145353529718,-0.9757504627436098,-0.3743236198941338,1.0327631889541489,-0.4152577121514404,-0.6300609552459974,-0.32062964850593356,-0.5859890112508966,-0.41485597227792637,-0.7151099179237627
-0.37414753585255683,-0.6672745511093878,-1.1755746140146146,-0.8707992544495284,-0.9692049060811423,0.22215647298396551,0.7213359192137593,-0.8604619037119219,-0.7327815008754536,-1.0703167780996388,1.8544533444953994,-0.9396458194916802,-0.3182342759458829,-0.5859890112508966,-0.47123810957558726,-0.7085526608289638
0.8541798388801701,0.6247628079154957,-0.07517689745130182,-0.31191340526610234,-0.9692049060811423,0.22215647298396551,6.436264566100322,0.5230008046683333,-0.2056730319781036,-1.0703167780996388,-0.39303179815668526,-0.9396458194916802,-0.32661843274194247,-0.5859890112508966,-0.7404747445598416,-0.7838586602770438
0.8541798388801701,-0.08894684358032748,0.48817026955492515,0.8058582931007499,1.2221746338868185,-0.7530607600855943,0.3331187299507869,1.3300207178901489,-0.6695167764408827,0.8463235995123084,1.8544533444953994,-0.6300609552459974,-0.32542063556792455,-0.5859890112508966,0.6302754724599137,1.3710199525012134
-0.37414753585255683,-0.04208100226232365,-1.803551853750346,-0.8707992544495284,1.0062251950936794,0.41661498322757273,-0.3512168188640991,1.3300207178901489,-0.05812238457256125,0.6356952645438028,-0.6794424175137088,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,0.10228269927849769,-0.7831414602823003
-0.37414753585255683,-0.5378017150454357,-1.104796079955145,-0.8707992544495284,-0.9692049060811423,0.22215647298396551,0.48102716273030394,-0.2840191085534822,0.36335518661793936,-1.0703167780996388,-0.6165679888955237,1.0709206616979818,-0.31224619733412734,-0.5859890112508966,-0.47123810957558726,-0.7658262032663472
0.8541798388801701,0.9702448249290659,0.9780700202303603,-0.31191340526610234,0.9859346437976798,-1.7331884732338225,-0.3512168188640991,-1.6674818169337373,-0.8382298065135159,-0.8055291008923735,1.8544533444953994,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,-0.2350304354347716,-0.68826614669193
0.8541798388801701,-0.8478670692647376,1.364151840520155,1.923629991467602,0.8337555090776825,1.2892822347040587,2.0697869206287707,0.984155040795085,-0.521911505935758,1.5688819111768033,-0.49519361804236567,-0.7875017534641559,-0.2153094695259075,-0.5859890112508966,-0.7839523205818701,1.3710199525012134
0.8541798388801701,0.9775328781219891,0.9264210303107164,-0.8707992544495284,0.6917216500056851,-1.7331884732338225,-0.3512168188640991,-1.2063275808069855,0.5319065299420289,-0.8055291008923735,1.8544533444953994,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,-0.2350304354347716,-0.68826614669193
0.8541798388801701,-0.5401209963069631,-1.2943204678564009,-0.8707992544495284,-0.9692049060811423,0.22215647298396551,-0.2772140508462792,-0.8604619037119219,-0.8171394355054428,-1.0703167780996388,1.8544533444953994,1.0709206616979818,0.05803388455792442,-0.5859890112508966,-1.0233394709639554,1.3710199525012134
-0.37414753585255683,1.0394449650643511,-0.31722231255428734,-0.8707992544495284,-0.27932616201715466,0.6108794230695055,-0.2402145353529718,0.4077122456366454,-0.6062552458233329,0.9555874274003475,-0.39303179815668526,1.0709206616979818,-0.32661843274194247,0.6533171122093404,-0.39317704989769625,-0.7739203174927394
-0.37414753585255683,-1.2621932671874365,1.5833379782746726,1.364744142284176,-0.9692049060811423,0.22215647298396551,-0.38822007155637295,0.8688664817633971,-0.7960494194495471,-1.0703167780996388,-0.4152577121514404,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,-0.46690015309013344,1.3710199525012134
-0.37414753585255683,-0.9673005197482077,-1.0883206492943611,0.8058582931007499,-0.9692049060811423,0.22215647298396551,-0.3512168188640991,0.17713512757326952,-0.7749597583338816,-1.0703167780996388,-0.017916513541288964,-0.6300609552459974,-0.32661843274194247,-0.5859890112508966,0.7141256406506795,-0.6791474610444754
-0.37414753585255683,0.9339674060558442,-0.1981146604091224,-0.8707992544495284,-0.49382627571772225,1.0956940013780725,2.0697869206287707,-1.6674818169337373,1.5427387734880817,0.500069385640038,-0.6589641020289169,-0.9396458194916802,-0.3218273650276769,0.3901004595225621,-0.0684266531393958,-0.7667483175453033
-1.6024749105852838,1.3628247612554873,-0.1046834636630532,0.8058582931007499,-0.7126743646960041,0.5137714377353169,-0.38822007155637295,-1.0910390217752977,-0.9015030493702848,1.5688819111768033,-0.6435714082137,-0.6300609552459974,-0.32661843274194247,-0.5859890112508966,0.634576798078952,-0.7615230032978855
-0.37414753585255683,-2.034791993111971,0.18546788370630404,-0.8707992544495284,0.16706596649483732,0.8049501794895126,-0.3327156597045318,-0.7451733446802339,-0.8382298065135159,1.0404497233075334,-0.6176646039869549,1.0709206616979818,0.6594985561001522,1.7371525792754872,0.26198441405419454,1.3710199525012134
0.8541798388801701,-0.8548460441516804,-1.0779464191214305,0.8058582931007499,-0.9692049060811423,0.22215647298396551,-0.3327156597045318,-1.5521932579020494,-0.1213562489445704,-1.0703167780996388,-0.4064059846165701,-0.6300609552459974,-0.32661843274194247,-0.5859890112508966,0.7141256406506795,-0.6934914609393479
-0.37414753585255683,1.6509635131627578,-0.42905973248927515,1.923629991467602,-0.9880461322845706,1.0956940013780725,-0.2957142757061069,0.8688664817633971,2.2372132512315357,1.2676849953079787,-0.622271390257784,-0.9396458194916802,-0.32661843274194247,-0.5859890112508966,-0.30866380778336083,-0.7701294032348089
0.8541798388801701,-0.4749294489034825,-1.0430560538400517,-0.8707992544495284,-0.9692049060811423,0.22215647298396551,-0.2587141373987288,-0.16873054952179428,0.447633692171126,-1.0703167780996388,1.8544533444953994,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,-0.16576654789082865,1.3710199525012134
-0.37414753585255683,1.2440105137817514,0.38096250376012747,-0.8707992544495284,1.1076779515736777,0.9019130470313317,0.22217434086223625,-1.0910390217752977,-0.7960494194495471,-0.8055291008923735,1.8544533444953994,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,-0.018703306903542462,1.3710199525012134
0.8541798388801701,-1.5713276071913396,0.9256231939290235,-0.31191340526610234,0.8091169825039687,1.192512184207297,2.4020275718661126,-0.3993076675851701,0.7214996960456688,1.3739968361273835,1.8544533444953994,-0.9396458194916802,-0.32661843274194247,-0.5859890112508966,0.36977992807661025,-0.7142902607869128
-0.37414753585255683,0.7886621998311174,0.9332083276075525,-0.8707992544495284,1.0149211456491078,0.12485432021293197,-0.38822007155637295,-1.4369046988703615,1.269052210568406,0.6926955747729499,-0.5533391544111034,1.0709206616979818,-0.32661843274194247,0.3901004595225621,-0.1679304854013013,-0.7242286035712172
-0.37414753585255683,1.2307864683123668,-0.08900073087619027,-0.8707992544495284,-0.5286100779394359,0.9988276383115964,-0.2957142757061069,-0.9757504627436098,0.3422846745493173,0.5840574355444521,-0.6605043668228218,-1.2454864420163976,-0.32542063556792455,0.6533171122093404,0.634576798078952,-0.7558878604820427
0.8541798388801701,-1.8452201746491863,0.4913429588351174,-0.8707992544495284,0.9989785696308224,-2.3236427760264555,-0.18471759752163208,0.5230008046683333,0.4054951479149662,1.4045248832910942,1.8544533444953994,1.0709206616979818,0.31015270544627327,2.3004433088141343,0.7420636724327488,1.3710199525012134
0.8541798388801701,0.16214911655673156,0.46084385132615335,-0.8707992544495284,1.2091307080536757,1.2892822347040587,-0.38822007155637295,-0.3993076675851701,-0.5429969087003512,1.0582899083324457,-0.6462088713035378,1.0709206616979818,-0.32542063556792455,2.599037196692286,-0.9297083276552753,-0.7482035748240754
3.310834588345624,-1.55237997286236,-0.5000043173920415,0.8058582931007499,1.1975361073131046,-1.3405449662913789,-0.3327156597045318,0.06184656854158158,-0.28999548870675146,-0.8055291008923735,-0.6576440192144876,-0.7875017534641559,-0.32661843274194247,-0.5859890112508966,-0.5949308100896165,1.3710199525012134
-0.37414753585255683,-1.1573834632789153,-0.9950908014766109,0.8058582931007499,1.1902894818502476,-1.1445198212602778,-0.2957142757061069,0.17713512757326952,-0.3743236198941338,1.1098442511175959,-0.618541962171955,-1.155533317744422,-0.32661843274194247,-0.5859890112508966,-0.39317704989769625,1.3710199525012134
0.8541798388801701,-0.5646581234287893,-1.2254366260108387,-0.8707992544495284,-0.9692049060811423,0.22215647298396551,-0.20321626542490587,-1.3216161398386737,-0.05812238457256125,-1.0703167780996388,1.8544533444953994,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,0.8687838867095368,1.3710199525012134
-0.37414753585255683,-1.5995714738664983,1.034804991345893,-0.31191340526610234,1.0250664212971077,1.192512184207297,1.1094160249805365,-0.8604619037119219,-0.4375734426076667,1.1685496765921677,1.8544533444953994,1.0709206616979818,-0.32542063556792455,-0.5859890112508966,0.36977992807661025,1.3710199525012134
-0.37414753585255683,-0.10728970215683531,-1.2745790772846775,-0.8707992544495284,2.0323473606342324,0.5137714377353169,-0.2402145353529718,-1.4369046988703615,0.7004352051859186,-0.011166069270578161,-0.6834096633603126,-0.9396458194916802,3.8192018671673567,1.944548426330186,3.8336999937317104,-0.7800677460191133
0.8541798388801701,0.9809468447764584,0.7767541105343077,-0.8707992544495284,1.0830394249999638,0.9019130470313317,-0.20321626542490587,-1.2063275808069855,-0.3954065394146578,0.4316715523326202,-0.5025835919595515,1.0709206616979818,0.6594985561001522,1.7371525792754872,-0.3975125449258647,-0.68826614669193
-0.37414753585255683,0.6003060809393357,0.8156889055178179,-0.8707992544495284,0.5757756425999728,0.22215647298396551,-0.2587141373987288,-1.3216161398386737,1.2479969219628986,0.8463235995123084,1.8544533444953994,1.0709206616979818,-0.32661843274194247,0.3901004595225621,1.1818322716291718,1.3710199525012134
0.8541798388801701,0.9821199716730756,0.6911014059094803,1.923629991467602,0.45693098500911783,-0.3623873673988166,0.25915704829769026,0.5230008046683333,0.8268168393586244,1.2194236523877517,-0.5025835919595515,1.0709206616979818,-0.32542063556792455,-0.5859890112508966,-0.3975125449258647,-0.68826614669193
0.8541798388801701,-0.35261843519734093,0.895600914496104,0.8058582931007499,-0.9692049060811423,0.22215647298396551,-0.2587141373987288,0.6382893637000212,-0.5008264579561317,-1.0703167780996388,-0.3876428422205054,-0.6300609552459974,-0.32661843274194247,-0.5859890112508966,-0.5081165901543602,-0.7459495176977382
-0.37414753585255683,1.1948604282794284,0.46517087775142363,-0.8707992544495284,1.5526207549930982,0.41661498322757273,1.3495874356276452,-0.5145962266168581,-0.2267531142215223,-0.8055291008923735,1.8544533444953994,1.0709206616979818,-0.32661843274194247,1.5727791967603881,-0.018703306903542462,1.3710199525012134
2.0825072136128973,-0.5280553438402252,0.9604696698513825,1.923629991467602,-0.9692049060811423,0.22215647298396551,-0.36971828947788404,-1.2063275808069855,0.11048565563964331,-1.0703167780996388,-0.6869371132050281,-0.7875017534641559,-0.32661843274194247,-0.5859890112508966,0.22962830774524318,1.3710199525012134
-0.37414753585255683,0.2710563113556513,0.6572375335375295,-0.8707992544495284,0.5279479145451166,1.2892822347040587,-0.20321626542490587,-0.8604619037119219,-0.3321588449453684,1.046489499220135,1.8544533444953994,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,-0.41485597227792637,1.3710199525012134
0.8541798388801701,1.1129961919730187,0.5666121528733908,-0.8707992544495284,1.094634025740535,-0.16734431243763864,-0.38822007155637295,0.5230008046683333,-0.7960494194495471,0.9555874274003475,-0.4064059846165701,1.0709206616979818,-0.32542063556792455,-0.5859890112508966,0.37624481502364593,-0.7833463745665127
-0.37414753585255683,-0.762130352429651,-0.9605358068774855,-0.8707992544495284,-0.9692049060811423,0.22215647298396551,-0.05523563968799472,-0.2840191085534822,1.0374245758159832,-1.0703167780996388,1.8544533444953994,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,-0.8774784180153499,-0.592981004533135
0.8541798388801701,1.0814211620542806,0.48186204445547776,-0.8707992544495284,-0.015548995169159401,0.7079389875662794,0.05573675528792352,0.8688664817633971,1.1848289333937356,0.8201484408040264,-0.6825279493183515,1.0709206616979818,-0.32062964850593356,1.5727791967603881,0.37624481502364593,-0.7845758602717875
2.0825072136128973,-0.36491109848727127,-1.0349794293146783,-0.8707992544495284,-0.9692049060811423,0.22215647298396551,-0.36971828947788404,-0.7451733446802339,0.5740408236473397,-1.0703167780996388,1.8544533444953994,1.0709206616979818,-0.08984698956480139,-0.5859890112508966,-0.16576654789082865,1.3710199525012134
-1.6024749105852838,1.7235062119284015,-1.7005361808421497,-0.31191340526610234,-0.5633938801611496,-1.5367677173487078,0.44405192064195403,1.7911749540169004,-0.8593205324857146,1.3739968361273835,-0.6389571253899045,-0.9396458194916802,-0.017060730126501604,-0.5859890112508966,-0.9471229656611656,-0.7654163746979222
-0.37414753585255683,-1.4143237159839637,1.0084051125084592,0.8058582931007499,-0.9692049060811423,0.22215647298396551,-0.38822007155637295,0.29242368660495743,-0.2478335510828156,-1.0703167780996388,-0.6552242128898049,-0.6300609552459974,-0.32661843274194247,-0.5859890112508966,-0.6492191772029463,1.3710199525012134
-1.6024749105852838,0.6203161923077111,1.1453185210495882,-0.8707992544495284,0.9743400430571086,0.12485432021293197,-0.3327156597045318,-0.053441990490106346,0.17370782234491455,0.9555874274003475,-0.6869371132050281,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,-0.8513713367874634,1.3710199525012134
-1.6024749105852838,-0.28747302128705393,-1.310735533420042,-0.8707992544495284,1.8598776746182355,-2.1266256007403506,-0.3327156597045318,-0.7451733446802339,0.3844253444025177,-1.0703167780996388,1.8544533444953994,1.0709206616979818,3.8192018671673567,2.508244863792844,-0.15711115833395978,-0.677610603912882
-0.37414753585255683,-1.727257008866164,1.195471572612876,1.923629991467602,-0.9692049060811423,0.22215647298396551,-0.38822007155637295,1.5605978359535246,0.0051082890974288656,-1.0703167780996388,-0.6699699693217899,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,-0.07275132206045014,1.3710199525012134
-0.37414753585255683,0.48706866216227207,-1.0242670612988438,-0.8707992544495284,-0.5199141273840076,-0.26484141067683875,-0.31421481198869616,0.5230008046683333,0.0051082890974288656,-0.8055291008923735,-0.5056277347323735,1.0709206616979818,-0.32661843274194247,2.226295108386899,-0.0814010918894655,1.3710199525012134
-0.37414753585255683,-1.7786463587802375,1.1335867211549504,1.923629991467602,-0.9692049060811423,0.22215647298396551,-0.36971828947788404,1.0994435998267729,-0.28999548870675146,-1.0703167780996388,-0.6633653392287968,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,-0.07275132206045014,-0.7543510033504492
0.8541798388801701,0.7449060955546014,0.8858196730676791,-0.8707992544495284,0.38446473038054774,1.192512184207297,-0.1477211957841946,0.8688664817633971,0.3422846745493173,1.1685496765921677,1.8544533444953994,1.0709206616979818,-0.32542063556792455,-0.5859890112508966,0.6603817610362385,-0.72986374638706
2.0825072136128973,0.2675782422967116,0.9199495851415104,-0.8707992544495284,1.3018875139782455,1.0956940013780725,-0.3327156597045318,0.5230008046683333,0.63723960799808,0.6926955747729499,-0.6649061217196147,1.0709206616979818,-0.32661843274194247,0.3901004595225621,-0.8165700556169266,-0.7482035748240754
0.8541798388801701,0.1751429698470435,0.7344197721080443,1.923629991467602,1.6047964583256686,0.3194100111375198,-0.3327156597045318,0.7535779227317092,-0.7960494194495471,1.3476864150889596,-0.668208408960051,-0.7875017534641559,-0.32661843274194247,-0.5859890112508966,-0.8796542449936136,-0.7781210603190949
-1.6024749105852838,-0.07940884351923147,-1.8232141204909165,1.923629991467602,1.443921373050243,-0.26484141067683875,-0.38822007155637295,0.6382893637000212,-0.6695167764408827,-0.8055291008923735,-0.017916513541288964,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,0.10228269927849769,-0.6791474610444754
-0.37414753585255683,1.5000030214058468,-0.33028087232829945,-0.31191340526610234,-0.8271710470091449,1.0956940013780725,-0.2402145353529718,1.4453092769218367,-1.0491530415928998,0.9555874274003475,-0.6442307241968186,1.0709206616979818,-0.32661843274194247,1.014503572622725,-1.0407666675328542,-0.7832439174244064
-0.37414753585255683,-0.5444436846879303,-1.085141892051415,-0.8707992544495284,-0.9692049060811423,0.22215647298396551,-0.018243596328413336,-0.5145962266168581,0.36335518661793936,-1.0703167780996388,-0.017916513541288964,1.0709206616979818,0.6594985561001522,-0.5859890112508966,-0.47123810957558726,-0.6791474610444754
